,id,month,day,hour,latitude,longitude,sea_surface_temp
9811,4321750,11,10,23.0,50.4,-127.5,19.248426150121063
6498,17338970,11,10,23.67,83.65,35.15,19.248426150121063
7203,10368095,11,11,0.48,27.3,-84.2,25.0
6126,15369705,11,11,4.0,-16.7,-151.1,29.4
7239,3352381,11,11,4.33,37.0,-76.0,19.248426150121063
9356,18386980,11,11,5.0,8.03,-125.01,27.7
8405,18366556,11,11,5.23,-10.68,168.64,28.7
5309,1348085,11,11,6.0,69.4,-178.5,19.248426150121063
222,7367311,11,11,7.0,84.54,-43.37,19.248426150121063
3705,4344355,11,11,7.67,27.3,-90.5,19.248426150121063
3696,16370630,11,11,8.65,-9.49,-23.0,23.6
9459,9364349,11,11,10.0,17.06,-48.75,28.0
1925,344761,11,11,12.0,8.03,-125.01,27.7
6414,17371847,11,11,14.5,-10.6,-24.29,19.248426150121063
630,17372370,11,11,15.0,5.2,106.8,29.4
2976,9362510,11,11,15.0,59.74,-149.47,19.248426150121063
9413,16370866,11,11,15.0,70.95,-148.73,19.248426150121063
7340,14379689,11,11,16.0,46.9,-3.0,14.7
3079,16381715,11,11,16.17,36.8,-76.3,19.248426150121063
3856,10366822,11,11,18.0,-46.96,81.87,5.6
4884,18382488,11,11,18.0,29.1,-94.6,24.0
3310,3354970,11,11,20.5,24.65,-38.49,25.5
2754,4355634,11,11,20.68,21.5,-157.8,25.3
8572,2354845,11,11,21.0,11.48,-23.0,28.4
551,16363909,11,11,21.38,-17.21,104.66,26.3
7608,10359873,11,11,23.0,53.6,2.2,19.248426150121063
2095,16392609,11,12,1.0,54.07,-135.55,9.7
6146,11400669,11,12,1.62,-12.14,6.06,22.0
5370,10378329,11,12,2.17,-48.5,33.52,4.5
4395,1386905,11,12,2.3,21.0,-156.4,25.0
3889,19403904,11,12,2.93,33.2,-117.4,15.6
6867,8377310,11,12,3.0,40.6,-16.73,17.1
6358,6391360,11,12,3.07,42.5,-70.6,10.9
4101,7395863,11,12,4.0,61.6,1.3,19.248426150121063
4107,11378143,11,12,5.0,48.22,-88.37,19.248426150121063
4392,16407583,11,12,7.0,54.0,8.2,19.248426150121063
2591,4378062,11,12,7.33,-25.78,104.5,21.3
8050,11380176,11,12,7.45,33.2,-117.4,15.0
3144,18410474,11,12,9.12,33.69,159.28,21.8
8760,5392278,11,12,10.0,-17.08,160.46,19.248426150121063
8131,363499,11,12,11.53,-12.77,127.35,30.5
8762,11390094,11,12,12.0,41.64,-71.34,19.248426150121063
5867,11385835,11,12,17.33,-45.18,-171.19,11.2
7327,6402010,11,12,18.0,37.41,-76.71,19.248426150121063
1240,1376612,11,12,19.0,34.25,-120.11,15.8
3140,1383951,11,12,19.0,43.0,5.6,17.7
2691,19425521,11,12,21.0,2.0,138.11,29.4
9727,13383657,11,12,21.0,63.55,0.15,8.6
9614,13404482,11,12,22.67,29.83,-60.7,25.2
3595,13403172,11,12,23.0,17.9,-66.5,29.2
6335,10420720,11,13,0.95,-42.45,88.76,11.7
169,2417876,11,13,3.88,41.1,-72.7,12.5
7730,14444659,11,13,4.5,43.1,-87.8,8.1
9046,12415859,11,13,4.68,36.69,132.67,16.1
2544,8416095,11,13,5.72,23.98,130.33,26.3
8407,8423973,11,13,6.83,35.0,-121.0,14.7
8813,12427763,11,13,7.33,46.8,-91.8,19.248426150121063
3570,11441036,11,13,9.0,38.03,-122.13,19.248426150121063
8688,3422759,11,13,10.0,5.16,-110.01,26.3
9720,13433067,11,13,10.17,34.25,-51.87,22.3
9516,11433622,11,13,16.0,62.46,-27.02,8.2
6389,3417256,11,13,17.0,46.21,-123.77,12.6
5252,7413177,11,13,18.0,63.99,2.71,9.1
848,19447627,11,13,19.0,64.5,-168.6,19.248426150121063
1205,407611,11,13,19.0,-38.36,57.59,14.9
3883,4422268,11,13,19.0,49.74,-141.76,9.4
6092,14436935,11,13,20.5,39.09,-75.44,19.248426150121063
605,11434621,11,13,22.0,-35.9,122.2,16.5
8297,404023,11,13,22.0,-46.49,79.48,5.4
7434,16451218,11,13,23.0,58.3,-134.41,5.0
2300,5415230,11,13,23.5,28.68,-71.6,24.4
3868,14462329,11,14,0.0,38.6,-76.4,11.4
6879,2453449,11,14,0.0,27.63,-97.24,19.248426150121063
2859,8443884,11,14,0.27,-20.45,-173.25,26.7
6302,12463016,11,14,2.0,28.93,-95.3,19.0
2535,3453348,11,14,2.67,24.66,-38.57,25.4
5157,8452519,11,14,3.57,-9.23,-23.44,23.7
7578,11463385,11,14,4.67,-23.98,94.83,22.7
1732,7454472,11,14,5.0,24.63,-81.11,19.248426150121063
2978,15456073,11,14,6.0,-32.66,112.27,18.5
8864,15452431,11,14,6.32,-9.32,-97.22,22.9
5750,8439557,11,14,6.5,29.1,-88.1,19.248426150121063
1593,14460182,11,14,7.58,47.14,-35.72,14.6
4284,15477869,11,14,10.0,-23.91,110.43,21.7
1313,17476927,11,14,11.17,38.0,-76.3,19.248426150121063
519,12459501,11,14,14.0,51.4,-7.9,19.248426150121063
541,5436356,11,14,14.0,22.25,-35.98,25.4
1130,11452332,11,14,14.7,-43.81,-97.85,10.1
1196,9449405,11,14,14.72,-11.03,-173.99,29.6
1983,6453344,11,14,15.0,61.1,-146.4,5.6
1404,16481223,11,14,15.83,42.3,-70.7,10.6
7484,3465214,11,14,16.0,57.3,1.3,19.248426150121063
8110,12453797,11,14,17.5,61.05,-171.55,1.9
6446,17475422,11,14,18.0,0.01,156.03,30.4
1728,12470221,11,14,19.5,28.52,-71.66,24.3
1538,2453980,11,14,23.0,34.41,-119.69,19.248426150121063
9788,3435798,11,14,23.67,-29.6,153.41,21.4
6412,4492592,11,15,0.0,-4.3,114.5,28.0
2536,12492842,11,15,2.0,51.16,-40.42,9.9
711,13503293,11,15,2.63,26.11,-160.64,25.6
4483,18507133,11,15,3.0,57.42,-167.25,2.2
8412,19514286,11,15,4.33,-28.83,-129.13,22.0
675,14502537,11,15,6.0,18.1,-63.6,29.0
2362,11488172,11,15,6.15,24.3,-122.5,20.9
775,4480429,11,15,9.0,9.4,150.6,19.248426150121063
762,7484836,11,15,9.08,-20.97,-173.44,26.0
39,15489510,11,15,10.0,64.2,-15.2,19.248426150121063
568,3467771,11,15,10.0,59.6,-151.42,19.248426150121063
8516,17506226,11,15,10.0,58.4,-61.6,1.4
7893,1495094,11,15,11.0,59.9,-63.1,19.248426150121063
9168,15504403,11,15,13.0,52.6,-25.61,12.6
3814,10481726,11,15,13.6,26.32,-64.79,25.8
8624,9490334,11,15,14.5,27.21,51.11,28.6
4494,8501758,11,15,15.48,27.3,-84.2,25.0
4035,4473187,11,15,15.95,-14.49,-18.34,23.5
1920,12496953,11,15,16.0,20.45,-23.11,25.4
5748,5487792,11,15,17.0,53.22,-40.17,8.2
3721,16492676,11,15,17.87,36.9,-75.7,13.6
5503,4469841,11,15,19.67,23.8,-38.29,25.4
9693,13500826,11,15,20.0,17.97,-67.05,29.2
1123,13487495,11,15,21.17,-21.3,-40.96,19.248426150121063
468,12498390,11,15,22.0,-37.5,-38.4,19.248426150121063
9120,17507245,11,15,22.0,36.96,-76.43,19.248426150121063
3398,1482528,11,15,22.78,-28.96,-106.36,22.3
1783,7520959,11,16,1.0,16.01,115.95,28.0
1092,4531167,11,16,3.0,46.56,-90.44,19.248426150121063
6754,6504238,11,16,4.07,24.88,-128.35,20.6
3317,513883,11,16,6.5,-49.22,-175.78,10.9
3231,523852,11,16,6.83,40.2,-73.2,13.3
6926,12539815,11,16,6.83,40.7,-124.6,12.8
1450,6513125,11,16,7.08,25.96,-35.81,24.3
5442,14535338,11,16,8.0,33.5,30.5,17.0
2144,505377,11,16,8.25,4.82,135.5,29.5
412,501579,11,16,8.5,29.59,-24.41,22.9
5053,1504090,11,16,14.0,-59.48,-53.75,19.248426150121063
5145,9530559,11,16,14.0,32.03,-80.9,19.248426150121063
1012,17522680,11,16,14.92,4.65,-109.92,26.9
6780,3526086,11,16,17.0,43.95,-86.44,19.248426150121063
9659,9513519,11,16,18.0,25.23,-51.41,26.2
4762,519990,11,16,19.0,48.4,-133.9,11.0
7223,10512174,11,16,20.0,71.67,23.23,6.6
5491,18531305,11,16,20.67,-36.45,154.31,19.248426150121063
3121,18550835,11,16,22.0,18.15,-65.44,19.248426150121063
5156,3502495,11,16,23.33,41.37,-38.11,18.8
9899,17531882,11,16,23.4,-9.66,-103.83,23.2
9152,14518734,11,16,23.45,7.1,171.4,29.0
5075,17583216,11,17,4.0,43.39,-87.87,19.248426150121063
898,10560211,11,17,5.38,-15.08,-107.64,23.7
8648,17560261,11,17,6.5,-40.37,93.79,11.7
9634,14573349,11,17,7.0,49.3,-123.0,19.248426150121063
737,10547052,11,17,8.08,3.49,-94.01,26.7
4189,1551240,11,17,10.0,29.78,-90.42,15.4
9889,8563380,11,17,12.0,-30.54,85.37,19.8
7424,14563549,11,17,13.0,-31.11,103.69,19.7
5177,13562255,11,17,13.67,29.1,-87.9,19.248426150121063
2189,2546606,11,17,15.0,46.71,-123.97,10.6
7979,12554225,11,17,15.0,-14.69,167.34,27.8
8374,3564343,11,17,16.0,60.11,-35.46,6.7
2437,16568779,11,17,18.0,50.9,-129.9,9.6
9678,7559570,11,17,19.0,58.1,-1.4,19.248426150121063
4094,10567789,11,17,20.0,42.99,-34.36,17.0
375,13564177,11,17,20.17,41.86,-80.97,19.248426150121063
4172,16585063,11,17,22.0,28.16,-82.76,19.248426150121063
9510,16574781,11,17,22.0,42.36,-87.81,19.248426150121063
4202,1574787,11,18,1.0,0.03,-9.9,26.5
659,4590394,11,18,1.67,37.6,-76.3,19.248426150121063
3768,18622017,11,18,2.0,57.27,-133.63,19.248426150121063
7615,576734,11,18,4.83,-47.65,-87.97,8.0
9248,2564316,11,18,5.17,46.2,-124.1,11.6
3684,19595583,11,18,5.65,21.56,124.0,26.0
1967,16609299,11,18,5.82,31.66,178.91,21.8
597,15586133,11,18,5.83,26.16,-37.97,24.8
6015,5583697,11,18,6.0,64.3,7.8,10.3
6456,13602220,11,18,6.0,11.3,-21.8,29.0
8353,14593154,11,18,6.67,-10.01,-15.56,24.0
5489,16591415,11,18,7.07,16.93,-171.72,27.2
6814,18621378,11,18,7.83,34.2,-76.9,18.7
7787,11583890,11,18,9.0,61.2,1.1,19.248426150121063
7374,6569155,11,18,9.33,-37.03,61.11,14.8
632,6576117,11,18,10.0,29.0,-94.9,20.0
6631,19596260,11,18,10.12,10.32,-174.41,27.8
2115,7595761,11,18,11.0,58.4,0.3,19.248426150121063
9593,18596850,11,18,11.17,27.09,-41.74,24.3
3752,2577695,11,18,13.0,28.42,-36.13,24.1
3217,13580228,11,18,15.0,57.16,-170.18,19.248426150121063
393,13584187,11,18,16.83,24.01,-61.28,27.0
9362,10597685,11,18,17.0,-46.25,-166.78,11.3
3767,17618424,11,18,18.0,4.6,-2.8,28.2
5477,16586097,11,18,18.0,16.51,87.99,19.248426150121063
8155,5581087,11,18,18.33,-25.03,-110.16,23.3
2882,14586063,11,18,21.5,40.25,6.1,19.2
1991,12622335,11,19,1.0,46.2,-123.9,10.7
9989,6613410,11,19,1.17,17.9,-66.5,19.248426150121063
5224,8607962,11,19,3.9,34.5,-77.3,15.7
1168,14626204,11,19,4.0,15.4,-53.37,28.5
1455,18626231,11,19,4.0,-14.72,-139.64,27.9
2534,16626343,11,19,4.0,-18.04,-139.94,27.8
5895,594111,11,19,4.0,37.49,-0.62,17.9
3921,595291,11,19,4.92,-43.6,147.79,13.0
7164,13625067,11,19,5.83,30.0,-80.5,23.4
8804,18641777,11,19,6.0,20.01,-37.87,26.4
3841,16620483,11,19,7.1,-3.83,-108.44,24.0
1826,10608966,11,19,7.67,-16.61,56.31,25.7
8075,16646593,11,19,10.0,28.21,-177.36,24.0
5183,2599487,11,19,11.93,31.9,140.01,21.5
6922,4616913,11,19,15.0,43.42,-82.54,19.248426150121063
666,13612017,11,19,15.15,21.3,-158.1,25.4
1540,15626888,11,19,17.0,25.59,-80.1,26.2
5287,12632530,11,19,18.67,-49.03,167.49,8.9
5657,4614424,11,19,19.0,27.98,-82.83,19.5
5966,6600981,11,19,19.43,21.14,137.13,27.0
9371,18629922,11,19,19.53,21.59,141.51,27.2
7504,14635721,11,19,21.0,39.27,-76.58,11.2
8862,18632314,11,19,21.42,-14.46,-98.77,22.5
4196,16629926,11,19,22.0,60.55,-152.14,19.248426150121063
4371,5619336,11,19,22.33,48.5,-124.7,10.8
6474,5631604,11,20,0.17,54.17,-134.09,9.1
1727,16680567,11,20,1.0,4.86,137.27,29.9
2179,7635128,11,20,2.67,3.43,-85.85,26.8
1044,7650738,11,20,3.33,38.6,-76.4,19.248426150121063
7988,649467,11,20,4.0,43.4,-63.9,12.5
5691,14662732,11,20,5.0,45.05,-83.45,19.248426150121063
8958,3638831,11,20,9.85,36.6,-121.9,14.4
2205,1654435,11,20,10.0,-49.06,134.45,7.9
9389,13647008,11,20,10.23,-13.73,-34.54,26.4
8988,7643961,11,20,10.83,31.76,-146.34,19.248426150121063
2910,2655687,11,20,11.0,-40.61,83.39,12.2
641,18685797,11,20,14.17,18.3,-64.8,19.248426150121063
2712,8645569,11,20,15.0,57.3,2.0,19.248426150121063
1594,3655012,11,20,15.83,34.2,-120.4,14.6
5011,12667709,11,20,16.0,43.97,-68.13,19.248426150121063
8952,10646455,11,20,16.83,17.9,-66.5,19.248426150121063
1990,14649459,11,20,17.0,-24.8,99.94,22.8
187,5644627,11,20,18.03,33.91,-78.15,19.248426150121063
5882,1642085,11,20,18.17,37.0,-76.0,19.248426150121063
7547,5652980,11,20,19.0,57.7,0.7,19.248426150121063
5250,3635282,11,20,21.0,27.63,49.79,27.1
6665,3642996,11,20,21.33,-37.06,49.99,17.1
9395,11642452,11,20,22.43,33.6,-118.3,15.9
5917,4645319,11,20,22.83,17.5,-152.4,25.1
3126,14656567,11,20,23.7,15.79,152.33,29.1
7468,1654099,11,20,23.83,58.2,-138.0,6.9
2779,17693988,11,21,0.83,-19.9,-85.3,19.248426150121063
8420,4695307,11,21,1.0,30.42,-87.83,19.248426150121063
5377,18697086,11,21,1.33,43.72,-51.85,10.6
3449,18696377,11,21,3.0,51.4,-128.8,19.248426150121063
4716,10678731,11,21,3.7,63.54,-8.13,7.3
7119,9680528,11,21,3.88,11.91,-37.81,28.0
5192,19709518,11,21,8.0,27.64,-82.56,20.2
5828,2691073,11,21,8.0,54.28,-48.6,7.4
8308,16708957,11,21,8.28,56.39,-134.64,19.248426150121063
8109,661458,11,21,8.8,28.22,-78.15,24.4
2068,6683138,11,21,9.0,37.25,-76.33,19.248426150121063
172,17716658,11,21,9.15,34.2,-119.4,15.9
3571,17686832,11,21,9.23,33.13,134.03,21.2
6197,16703518,11,21,10.0,40.81,-73.77,9.2
2709,7675804,11,21,11.73,14.84,-173.13,27.4
5121,4693550,11,21,12.0,-17.7,167.9,26.8
7806,14681589,11,21,12.0,2.02,-179.83,29.3
9592,12696831,11,21,13.33,27.2,-90.3,19.248426150121063
3938,14683906,11,21,13.67,49.64,-139.92,8.6
8463,5668093,11,21,13.83,10.4,-56.7,19.248426150121063
162,17715259,11,21,15.0,59.0,-37.4,19.248426150121063
6507,686156,11,21,15.0,50.4,0.0,13.3
2855,15703545,11,21,17.0,70.26,-142.72,19.248426150121063
7511,9687553,11,21,17.0,41.86,-87.61,19.248426150121063
1431,16697224,11,21,18.23,-28.87,-45.6,22.5
6745,3681236,11,21,18.38,19.13,112.95,27.3
8796,1678798,11,21,19.0,43.23,-86.34,19.248426150121063
4099,3667330,11,21,19.33,27.3,-90.5,19.248426150121063
9437,5676436,11,21,20.0,61.2,0.9,19.248426150121063
3285,4707423,11,22,0.33,37.0,-76.0,19.248426150121063
5337,13714899,11,22,3.93,33.6,-118.3,17.6
7180,18752665,11,22,4.0,49.81,-140.44,9.0
8211,1703332,11,22,4.0,57.7,0.7,19.248426150121063
1620,717089,11,22,5.33,-26.34,100.2,22.2
6916,11715242,11,22,5.37,5.74,-21.22,28.4
3994,8711613,11,22,6.0,42.52,7.42,17.4
7579,12708576,11,22,6.0,37.18,-50.47,21.7
617,5701032,11,22,6.68,-10.54,168.69,28.8
349,16728432,11,22,9.0,-16.01,80.46,25.9
7100,11706514,11,22,9.67,-33.17,17.09,18.3
8341,2701899,11,22,10.05,-13.37,129.17,31.0
48,704617,11,22,13.0,35.12,-51.7,22.0
4335,2718128,11,22,13.0,7.16,114.97,28.9
5146,5697282,11,22,13.0,-46.35,-164.67,11.0
7045,18744213,11,22,14.83,41.7,-82.4,8.4
5109,1694171,11,22,14.98,-36.18,123.67,16.8
4278,720231,11,22,15.0,29.68,-94.99,16.9
4244,15718251,11,22,16.0,58.63,-8.26,10.4
5142,7707154,11,22,17.0,41.71,-71.17,19.248426150121063
3898,10711351,11,22,19.0,9.01,-140.25,19.248426150121063
7696,5721479,11,22,21.0,46.8,-71.2,19.248426150121063
2537,14724848,11,22,22.33,36.8,-76.3,19.248426150121063
1836,19721629,11,22,23.0,-77.85,166.64,19.248426150121063
6603,7721689,11,22,23.0,-7.98,-179.84,30.3
8011,2754130,11,23,0.07,35.83,147.69,17.3
5667,7741482,11,23,0.93,-7.11,-122.39,25.7
1263,9765826,11,23,1.0,44.7,-75.5,19.248426150121063
2851,9754500,11,23,2.0,27.54,-82.74,19.248426150121063
2090,8739336,11,23,2.83,-42.2,156.42,14.6
8850,13767868,11,23,3.0,44.2,-76.5,10.3
1118,2758122,11,23,4.0,-9.91,-9.98,23.5
6905,5759289,11,23,4.0,27.19,51.09,27.4
2620,3732322,11,23,4.5,-15.36,58.06,19.248426150121063
1580,7756332,11,23,5.67,37.2,-76.8,19.248426150121063
5948,16752044,11,23,5.9,-17.73,-139.44,27.9
11,19776559,11,23,6.0,5.02,155.97,29.7
3878,14755092,11,23,8.0,26.4,-81.88,19.248426150121063
6826,13754940,11,23,10.0,38.06,-122.26,19.248426150121063
4484,15748779,11,23,12.0,54.0,8.1,10.3
2641,19783272,11,23,14.0,43.78,-68.86,19.248426150121063
5890,17757857,11,23,14.26,41.83,8.15,18.1
938,3748301,11,23,16.83,45.3,-86.4,9.6
2031,18782065,11,23,17.0,-51.13,51.38,2.5
871,8756128,11,23,18.0,50.9,-129.9,9.4
8747,13758235,11,23,19.5,26.2,-97.1,23.1
5467,5752938,11,23,20.34,-43.32,147.64,13.6
748,9737466,11,23,21.0,-13.82,71.93,27.8
2904,15795376,11,24,0.0,43.34,-124.38,19.248426150121063
9154,3780920,11,24,0.0,12.5,111.2,28.0
4545,3772580,11,24,1.1,37.51,-165.29,16.9
1363,16807012,11,24,1.83,40.5,-69.2,14.1
2549,11789335,11,24,2.0,-40.27,83.63,12.1
520,780552,11,24,2.05,22.16,151.95,27.7
1346,784060,11,24,5.0,26.09,-80.11,19.248426150121063
6883,777855,11,24,5.0,42.74,-124.5,12.0
7801,10794693,11,24,6.0,46.28,-84.21,19.248426150121063
2430,11794443,11,24,7.0,59.83,-41.21,6.6
2705,19805888,11,24,10.0,61.0,1.7,19.248426150121063
6964,13794944,11,24,10.0,60.3,5.3,9.5
5673,758703,11,24,10.5,60.59,-172.91,19.248426150121063
1638,6764400,11,24,11.5,27.91,-82.43,19.1
6395,11783875,11,24,12.0,25.73,-80.16,19.248426150121063
4304,7767141,11,24,12.2,5.17,-20.75,28.3
3153,3779009,11,24,14.35,37.9,-123.5,14.5
5930,19809769,11,24,15.63,-8.73,-97.46,22.9
8997,5786481,11,24,15.65,29.53,-154.27,23.5
5560,1773800,11,24,16.5,-49.11,-39.41,5.8
5950,765123,11,24,17.8,21.0,-156.4,24.9
6151,9792545,11,24,18.3,59.8,24.15,8.8
4071,17802182,11,24,19.43,46.1,-124.7,11.5
4250,2782073,11,24,23.0,30.23,-88.03,19.248426150121063
5282,2773633,11,24,23.0,56.92,-22.12,10.6
8445,13786054,11,24,23.07,43.5,-67.9,11.3
811,4766576,11,24,23.43,46.1,-124.7,11.5
3043,5802038,11,25,1.17,29.21,-66.72,24.5
8214,5799445,11,25,1.5,44.31,-1.8,16.2
7448,1791761,11,25,2.0,66.4,-23.4,19.248426150121063
4760,13823226,11,25,3.0,53.4,1.7,19.248426150121063
218,9824708,11,25,4.0,46.49,-84.3,19.248426150121063
4263,5820150,11,25,5.0,58.95,-7.51,10.3
3966,1822326,11,25,8.0,57.0,1.8,19.248426150121063
5751,16839833,11,25,8.32,26.53,-84.64,19.248426150121063
6231,1818985,11,25,9.17,18.3,-64.8,19.248426150121063
6264,7810713,11,25,11.0,59.3,1.5,19.248426150121063
2502,4794857,11,25,12.62,20.8,-157.0,25.4
928,14842813,11,25,14.0,46.5,-84.37,19.248426150121063
2008,15833747,11,25,14.0,-42.42,112.86,12.1
4491,3822882,11,25,14.0,0.0,-22.99,27.1
1623,3799766,11,25,14.43,62.74,-33.38,6.2
8603,16834317,11,25,14.83,38.0,-76.3,19.248426150121063
1583,1791612,11,25,14.85,46.9,-124.2,10.7
3342,9820307,11,25,15.0,50.9,-136.1,8.1
4305,6819703,11,25,15.0,45.2,-1.3,19.248426150121063
5425,7808813,11,25,16.0,57.47,-48.27,5.1
5611,17835892,11,25,16.0,40.66,-74.07,19.248426150121063
7388,15823020,11,25,16.25,28.2,-89.2,19.248426150121063
600,14834580,11,25,16.32,31.34,-121.81,17.2
3416,8829944,11,25,17.0,37.71,-29.66,18.0
3558,15822384,11,25,17.25,-10.39,2.69,23.1
1703,1811106,11,25,17.5,29.02,-25.11,23.1
8080,8827951,11,25,18.0,27.6,-82.76,19.248426150121063
7099,7814892,11,25,19.83,84.33,-141.19,19.248426150121063
4078,7806920,11,25,20.27,-21.77,-79.48,18.1
8401,7801265,11,25,20.33,6.81,-43.58,29.2
8647,7808260,11,25,22.0,33.72,-118.27,16.4
8238,19845634,11,25,23.0,47.27,-122.41,10.3
9468,12846891,11,26,0.42,33.9,-118.6,17.5
7570,7845684,11,26,1.0,30.31,-88.14,19.248426150121063
7630,11861317,11,26,1.5,-40.13,96.38,12.1
1490,6862260,11,26,2.0,43.46,-76.51,19.248426150121063
6706,2829023,11,26,3.0,2.0,138.11,30.6
5020,13847434,11,26,3.83,-24.6,-118.49,24.8
764,832463,11,26,3.92,33.9,-118.6,17.5
4626,19872881,11,26,4.5,29.19,-36.96,23.5
8280,7837987,11,26,4.67,-50.29,17.21,19.248426150121063
7440,9866239,11,26,5.0,47.5,-8.4,13.4
7913,2853342,11,26,5.0,43.8,154.74,6.4
1499,18877057,11,26,7.0,47.75,-90.34,19.248426150121063
3115,3844084,11,26,8.0,43.46,-76.51,19.248426150121063
9194,11844711,11,26,9.23,-5.76,-102.7,23.3
662,5849055,11,26,11.0,50.1,-6.1,19.248426150121063
1480,19873041,11,26,11.0,26.8,-97.47,22.2
2592,16866558,11,26,11.0,28.43,-82.67,19.248426150121063
8714,10868225,11,26,11.83,28.9,-78.5,24.1
910,8852418,11,26,12.0,22.4,116.3,19.248426150121063
1562,17862962,11,26,12.0,0.43,-43.87,19.248426150121063
5264,8861674,11,26,12.0,-32.34,-21.19,19.1
3083,11868018,11,26,12.33,38.8,-77.0,19.248426150121063
3335,7841040,11,26,14.0,66.3,-18.2,19.248426150121063
8553,5841969,11,26,14.17,57.3,-136.06,7.6
299,6844517,11,26,15.0,46.27,-84.19,19.248426150121063
4475,5829148,11,26,15.0,-43.15,124.28,11.9
4342,12841611,11,26,15.62,-9.83,2.59,24.1
7088,15864312,11,26,15.83,21.1,-65.0,27.8
5035,17867875,11,26,16.75,-23.65,-31.35,24.7
8229,15849068,11,26,19.0,7.89,114.76,29.2
7414,13852917,11,26,20.0,37.23,-76.48,10.7
7264,823154,11,26,23.0,36.55,163.48,18.1
6683,12856531,11,26,23.12,-14.33,125.26,30.6
9631,18899414,11,27,0.0,-50.27,1.67,3.2
5393,12895785,11,27,0.38,30.7,-81.3,15.9
5541,4862665,11,27,0.72,-31.58,16.33,15.4
7349,14897160,11,27,1.0,66.98,9.89,8.7
2392,865039,11,27,1.67,18.3,-64.8,19.248426150121063
99,4869425,11,27,2.67,-42.97,139.45,19.248426150121063
8753,14895829,11,27,3.0,33.6,31.9,19.248426150121063
4407,5888469,11,27,3.02,36.8,-122.0,14.0
2741,4880776,11,27,3.83,-38.35,72.57,15.3
4852,13882338,11,27,5.93,56.38,-8.12,10.3
3680,13887548,11,27,7.17,-30.96,58.22,20.3
4412,12895205,11,27,8.0,73.82,28.1,5.7
1558,13882929,11,27,8.47,-11.87,-166.44,29.5
3708,11891128,11,27,10.5,6.06,90.46,29.4
544,11883143,11,27,12.0,27.58,-97.22,19.248426150121063
6173,19903413,11,27,13.0,53.9,8.7,7.2
9734,17902323,11,27,14.87,-9.65,-0.56,22.7
4541,17887418,11,27,15.0,-29.85,109.19,19.3
2757,2866718,11,27,15.82,18.46,123.69,28.5
6448,11890868,11,27,17.0,33.6,31.9,19.248426150121063
4336,6862694,11,27,17.67,-11.0,54.72,27.6
7700,9891316,11,27,18.17,-48.34,156.16,10.0
4984,17895664,11,27,18.98,14.59,-177.6,27.7
2376,2862538,11,27,19.0,47.6,-52.7,19.248426150121063
2836,17887523,11,27,20.0,30.71,-88.04,16.8
7804,9898195,11,27,20.0,46.8,-71.2,19.248426150121063
7900,4908504,11,28,0.0,62.3,-25.32,19.248426150121063
9272,9901560,11,28,1.2,48.8,-126.0,11.2
9545,16933172,11,28,2.0,-50.18,2.17,3.3
8350,18927336,11,28,2.28,18.84,111.65,27.1
4805,12911438,11,28,3.0,66.0,8.1,7.9
8016,4914278,11,28,3.0,55.8,-5.5,19.248426150121063
8611,10926593,11,28,3.0,11.03,86.52,28.5
9665,12931304,11,28,3.0,59.6,-151.42,19.248426150121063
7143,19946027,11,28,4.0,42.69,-79.05,19.248426150121063
7428,11907947,11,28,5.15,36.84,-45.78,21.3
2394,8898021,11,28,5.9,-13.65,171.35,28.2
3273,16933198,11,28,6.0,62.34,-25.35,19.248426150121063
9961,906394,11,28,7.0,55.99,-160.57,19.248426150121063
4881,15938627,11,28,8.0,30.28,-87.56,19.248426150121063
1257,14928965,11,28,10.0,51.86,-176.63,4.9
3722,15942590,11,28,10.83,-36.93,47.37,16.8
3612,4899116,11,28,13.45,23.02,131.53,24.9
7839,15937174,11,28,14.0,41.69,-83.47,19.248426150121063
6127,16925052,11,28,14.25,28.2,-89.2,19.248426150121063
3781,12926860,11,28,15.67,27.2,-82.9,21.0
4819,12927146,11,28,15.83,31.64,-142.29,20.7
5084,14925260,11,28,16.0,4.1,99.6,30.0
6924,7901888,11,28,16.9,34.5,-77.3,14.2
2282,1898647,11,28,17.0,60.68,-151.4,19.248426150121063
2984,920038,11,28,18.0,44.47,-87.5,19.248426150121063
7149,3919279,11,28,18.0,41.64,-71.34,19.248426150121063
9326,16935543,11,28,19.0,-33.3,115.7,19.248426150121063
7154,19934559,11,28,20.0,31.42,-81.3,19.248426150121063
585,7911152,11,28,20.83,44.3,-82.4,7.4
3564,16919197,11,28,20.83,-24.15,-133.8,19.248426150121063
2924,12911901,11,28,21.0,-31.02,-114.58,20.1
1104,16922105,11,28,21.17,-51.64,-26.52,2.6
2636,15921999,11,28,22.27,36.3,-122.1,15.2
2884,18938421,11,28,23.0,-27.19,69.02,22.9
4105,17924627,11,28,23.17,60.6,3.7,4.7
4747,3946791,11,29,2.0,44.0,-54.61,12.9
6757,8952067,11,29,2.0,36.91,-75.71,19.248426150121063
5172,19972637,11,29,3.0,58.0,1.4,19.248426150121063
8220,18972578,11,29,3.0,43.34,-124.38,19.248426150121063
5419,8954177,11,29,3.17,44.12,-51.06,10.8
5782,6938859,11,29,3.8,-14.42,-109.44,24.1
9175,4930049,11,29,3.87,-14.26,-121.09,26.0
6526,4951320,11,29,4.0,35.41,-25.01,19.6
