,id,month,day,hour,latitude,longitude,sea_surface_temp
6040,4885797,12,27,6.83,47.3,-124.7,10.5
2054,3916556,1,28,6.0,47.4,-124.7,7.6
4756,7941901,1,29,3.83,47.4,-124.7,9.725000000000001
6076,18138877,5,4,9.83,47.4,-124.7,8.865
9761,7536767,3,17,20.0,47.4,-124.7,8.2
6634,2129449,9,4,17.0,48.4,-124.7,8.248333333333335
795,14090721,1,3,14.0,48.5,-124.7,8.3
3274,11833891,2,25,12.0,48.5,-124.7,7.2
3281,11161155,3,5,22.0,48.5,-124.7,7.2
4371,5619336,11,19,22.33,48.5,-124.7,10.8
5074,13242016,9,7,13.83,48.5,-124.7,9.066666666666668
7202,17378878,8,11,5.83,48.5,-124.7,11.6
7417,4190731,3,6,22.0,48.5,-124.7,7.0
8223,16217798,7,6,18.33,48.5,-124.7,10.6
4168,1973924,6,30,6.0,49.5,-124.7,11.933333333333332
7372,12215857,11,7,4.1,-11.0,-124.69,26.4
6830,16516632,12,15,9.0,47.91,-124.64,8.9
7920,15278017,4,8,15.0,47.91,-124.64,7.1
2382,6721709,7,22,14.0,48.37,-124.62,12.0
3364,15494741,12,15,19.0,48.37,-124.62,8.9
3855,8513326,10,16,19.0,48.37,-124.62,10.0
142,16691080,9,21,16.0,-8.49,-124.61,26.0
2557,12698215,8,21,10.83,40.7,-124.6,14.14
4695,7962290,6,29,8.83,40.7,-124.6,13.0
6926,12539815,11,16,6.83,40.7,-124.6,12.8
9234,1210653,7,7,18.83,40.7,-124.6,11.623333333333333
826,15551401,4,17,16.85,43.8,-124.6,10.0
1487,14324642,4,10,2.35,43.8,-124.6,10.3
2345,18332944,1,10,6.35,43.8,-124.6,9.5
6100,18235385,12,7,7.32,43.8,-124.6,12.2
7325,14578909,6,17,5.85,43.8,-124.6,14.0
7639,13556030,1,17,13.85,43.8,-124.6,8.9
8199,13223485,4,7,18.35,43.8,-124.6,9.8
9716,14625208,7,19,22.85,43.8,-124.6,14.2
326,17113170,3,3,19.0,44.2,-124.6,8.9
5435,3002648,3,31,15.0,44.2,-124.6,9.1
5423,11256894,1,8,12.0,44.5,-124.6,10.26
1303,2962568,5,30,23.0,83.59,-124.52,9.893333333333333
3393,13245488,5,7,20.0,42.74,-124.5,8.4
4006,13889318,8,27,21.0,42.74,-124.5,10.7
6883,777855,11,24,5.0,42.74,-124.5,12.0
5959,19390714,10,11,10.83,44.6,-124.5,10.8
6675,6693799,3,21,5.83,44.6,-124.5,8.8
2944,6616558,2,19,15.0,46.1,-124.5,8.1
3265,4802419,1,25,2.83,46.1,-124.5,8.8
45,13797509,12,24,12.83,46.2,-124.5,10.7
876,5219161,2,7,1.83,46.2,-124.5,10.733333333333333
2538,4653972,10,20,17.83,46.2,-124.5,13.0
4420,9073425,12,2,4.83,46.2,-124.5,11.2
9134,12691295,10,21,1.83,46.2,-124.5,12.6
1647,15490730,7,15,0.0,47.7,-124.5,12.266666666666666
3995,8324576,1,10,13.0,47.7,-124.5,15.466666666666665
4740,1967867,12,30,22.0,47.68,-124.49,17.926666666666666
7060,3593782,10,18,1.0,47.68,-124.49,17.993333333333332
70,13282819,11,9,22.37,-5.84,-124.4,25.8
1160,16037753,2,1,3.0,-0.17,-124.4,23.5
6837,13318562,12,10,3.58,40.9,-124.4,13.0
8580,18014941,8,31,2.08,40.9,-124.4,12.2
8662,9869529,10,27,2.08,40.9,-124.4,12.1
912,4226816,7,7,7.83,41.8,-124.4,11.52
3864,15347859,5,10,4.83,41.8,-124.4,11.036666666666664
4275,10981222,1,30,8.83,41.8,-124.4,9.8
2720,1353544,4,11,5.83,41.9,-124.4,10.5
2814,12062978,2,2,23.83,41.9,-124.4,10.1
3670,9170585,4,5,7.0,41.9,-124.4,9.7
6266,4088062,5,3,16.0,41.9,-124.4,10.9
7648,5023123,3,1,19.83,41.9,-124.4,9.0
8590,1150279,3,5,4.0,41.9,-124.4,9.2
1744,636848,5,20,13.0,43.3,-124.4,9.7
2275,55877,8,2,1.0,43.3,-124.4,9.299999999999999
3568,3843093,5,26,18.0,43.3,-124.4,9.399999999999999
5642,11768247,1,23,1.0,43.3,-124.4,14.0
6261,9615224,3,19,0.0,43.3,-124.4,17.56
8599,12395045,1,12,14.0,43.3,-124.4,19.212
2601,18779921,2,23,20.0,-0.18,-124.38,27.6
2916,13027471,3,1,16.0,-0.18,-124.38,27.5
2904,15795376,11,24,0.0,43.34,-124.38,24.770666666666667
8220,18972578,11,29,3.0,43.34,-124.38,22.317666666666668
4578,15719240,7,22,4.0,43.35,-124.33,18.957666666666668
5407,6083797,3,3,0.0,43.35,-124.33,16.124333333333336
1570,9687248,1,21,21.0,43.35,-124.32,9.4
3508,19662837,12,20,2.0,43.35,-124.32,10.8
9268,18224268,3,6,3.0,38.4,-124.3,10.5
5149,15421670,8,13,14.2,40.8,-124.3,11.4
6062,13527769,6,16,22.7,40.8,-124.3,10.1
6597,10358304,10,11,22.7,40.8,-124.3,11.4
6739,10345931,6,11,14.2,40.8,-124.3,9.8
8601,15090500,7,3,13.2,40.8,-124.3,12.3
9088,15221343,2,7,16.2,40.8,-124.3,10.6
293,11921769,4,28,20.5,44.6,-124.3,10.9
997,248929,7,8,22.0,44.6,-124.3,11.266666666666666
1813,13732564,7,22,3.83,44.6,-124.3,10.922222222222222
2717,3265422,8,8,1.67,44.6,-124.3,11.02962962962963
3484,6190957,1,6,20.0,44.6,-124.3,11.07283950617284
3739,2361244,6,11,2.0,44.6,-124.3,11.0082304526749
4690,12697295,6,21,21.67,44.6,-124.3,11.036899862825791
5874,3856633,5,26,5.17,44.6,-124.3,11.039323273891178
6650,16245434,5,7,13.17,44.6,-124.3,11.028151196463957
8615,5221539,6,7,0.5,44.6,-124.3,11.034791444393642
9696,13079803,7,2,8.5,44.6,-124.3,11.625566478687194
5457,554872,1,17,12.47,78.12,-124.27,11.437701823908958
167,1432604,9,14,7.0,40.77,-124.22,11.519611949397959
2181,18044862,12,1,1.0,40.77,-124.22,13.4
4192,15680025,12,20,17.0,40.77,-124.22,10.1
5665,10730291,8,22,10.0,40.77,-124.22,11.829902987349492
6694,4281082,12,9,1.0,40.77,-124.22,12.3
6887,7307619,6,10,19.0,40.77,-124.22,10.645980597469897
9542,4111941,5,4,6.0,40.77,-124.22,11.42931393080323
1583,1791612,11,25,14.85,46.9,-124.2,10.7
3302,5576450,3,18,0.1,46.9,-124.2,8.3
5711,7758187,6,23,5.85,46.9,-124.2,14.8
6845,1488233,5,15,22.85,46.9,-124.2,11.5
7063,17950673,7,29,15.35,46.9,-124.2,15.4
8781,5248234,8,8,3.35,46.9,-124.2,15.3
407,14934282,5,28,3.0,41.75,-124.18,9.4
1089,10988304,11,30,16.0,41.75,-124.18,12.5
5762,19383100,6,11,11.0,41.75,-124.18,8.4
7492,657893,7,20,4.0,41.75,-124.18,14.0
9656,19599813,6,18,17.0,41.75,-124.18,9.7
3052,13995442,4,30,11.0,46.9,-124.11,11.7
7000,11522768,8,16,4.0,46.9,-124.11,13.0
1054,3741076,6,23,1.0,44.6,-124.1,11.466666666666667
2385,14806304,3,24,14.0,44.6,-124.1,12.055555555555555
4239,7699519,4,21,11.0,44.6,-124.1,12.174074074074076
4635,14981924,6,30,20.0,44.6,-124.1,11.898765432098765
7101,10389492,4,12,9.0,44.6,-124.1,12.042798353909467
8063,17142666,6,4,5.0,44.6,-124.1,12.053909465020578
8147,3167556,4,5,2.0,44.6,-124.1,11.379094650205763
526,12374328,8,11,14.5,46.2,-124.1,11.829300411522633
629,5047056,10,2,17.67,46.2,-124.1,12.1
665,12677308,1,21,3.0,46.2,-124.1,8.8
1429,19709690,7,21,9.17,46.2,-124.1,14.6
3244,6783346,7,24,6.5,46.2,-124.1,12.68
3256,10932555,8,28,6.0,46.2,-124.1,12.796
3263,14316977,7,9,21.17,46.2,-124.1,15.5
3672,13005727,7,31,16.0,46.2,-124.1,12.4
3862,5649994,8,20,11.0,46.2,-124.1,12.639199999999999
4036,13980169,8,30,14.17,46.2,-124.1,15.8
4037,17506164,8,15,14.0,46.2,-124.1,11.587840000000002
4331,10442033,1,14,8.0,46.2,-124.1,6.7
4677,5710521,8,22,23.0,46.2,-124.1,10.931306666666666
5206,1083466,12,3,3.17,46.2,-124.1,10.4
6333,13788953,2,24,1.48,46.2,-124.1,8.0
6447,11217129,5,7,22.98,46.2,-124.1,13.1
7911,961106,10,30,1.67,46.2,-124.1,12.2
8261,5710628,8,22,19.17,46.2,-124.1,17.1
9248,2564316,11,18,5.17,46.2,-124.1,11.6
9273,797307,7,25,11.0,46.2,-124.1,12.8
9308,8628671,7,19,4.0,46.2,-124.1,13.583333333333334
9891,15748959,7,23,23.17,46.2,-124.1,16.1
4018,5777662,7,24,2.0,44.63,-124.04,13.2
4538,12535793,4,16,3.0,44.63,-124.04,10.7
6649,5651968,6,20,18.0,44.63,-124.04,12.0
7199,2847444,6,26,14.0,44.63,-124.04,13.8
8693,9173855,2,5,7.0,48.25,-124.01,11.725
4605,12061120,5,2,13.83,39.2,-124.0,11.825
6912,5564395,2,17,1.83,39.2,-124.0,11.374999999999998
6984,6093799,9,3,23.83,39.2,-124.0,10.4
8556,9084671,6,3,11.83,39.2,-124.0,11.2
3229,12795815,2,24,6.0,39.4,-124.0,9.3
4941,8261852,5,8,0.83,39.4,-124.0,9.8
5952,17961848,2,29,5.0,39.4,-124.0,8.8
6204,15200495,12,6,10.83,39.4,-124.0,13.4
6407,6171032,10,5,3.83,39.4,-124.0,14.1
6639,12737430,12,22,0.83,39.4,-124.0,12.2
7370,12111372,12,3,13.83,39.4,-124.0,13.7
9622,18600493,8,18,2.83,39.4,-124.0,12.0
1009,5268877,8,8,18.0,44.6,-124.0,13.6
22,11982978,9,30,3.0,46.71,-123.97,15.4
216,5020952,9,1,3.0,46.71,-123.97,18.2
2189,2546606,11,17,15.0,46.71,-123.97,10.6
4338,8731467,9,22,22.0,46.71,-123.97,14.8
6880,19270612,9,8,3.0,46.71,-123.97,14.9
7221,7189214,7,6,1.0,46.71,-123.97,13.933333333333332
3534,4146488,8,5,18.78,25.11,-123.96,20.3
1166,17391404,4,12,2.5,46.2,-123.95,9.0
8143,9284440,9,9,5.5,46.2,-123.95,14.0
8387,9704810,8,22,11.1,31.28,-123.94,17.2
2974,776756,4,24,6.0,45.56,-123.91,12.5
3700,15845143,5,25,19.0,45.56,-123.91,13.0
9346,16472931,7,14,10.0,45.56,-123.91,13.299999999999999
1991,12622335,11,19,1.0,46.2,-123.9,10.7
4721,11784707,10,24,18.0,46.2,-123.9,12.6
6910,5593627,9,18,0.0,46.2,-123.9,13.8
5411,8475230,5,15,5.87,-19.33,-123.88,26.8
5826,19763063,10,23,0.15,27.9,-123.84,21.1
2687,7570100,10,18,16.55,27.94,-123.77,20.0
2218,3892310,6,27,12.0,46.21,-123.77,17.9
4731,1031890,7,1,13.0,46.21,-123.77,18.2
6389,3417256,11,13,17.0,46.21,-123.77,12.6
2071,18163189,12,5,9.37,-7.46,-123.76,26.0
2962,9300402,6,9,23.0,-12.62,-123.72,27.4
2253,14150875,7,4,14.0,38.91,-123.71,10.1
3194,11491254,8,15,16.0,38.91,-123.71,10.8
3860,8974888,3,30,8.0,38.91,-123.71,10.3
5591,4450061,1,14,14.0,39.0,-123.7,13.299999999999999
8448,13163991,7,5,7.02,38.72,-123.69,9.7
3973,13599496,3,18,15.7,15.89,-123.54,23.1
4861,18018670,10,31,12.15,36.02,-123.5,15.8
1096,6739121,10,23,22.85,37.9,-123.5,13.8
1321,615601,3,19,13.0,37.9,-123.5,9.8
1834,5338185,1,11,15.3,37.9,-123.5,11.4
2187,829586,5,26,14.0,37.9,-123.5,9.3
2885,9938057,10,29,12.85,37.9,-123.5,12.0
3153,3779009,11,24,14.35,37.9,-123.5,14.5
3430,2703391,5,22,9.35,37.9,-123.5,11.6
3999,2059504,9,2,3.35,37.9,-123.5,12.1
4399,13891067,1,27,1.72,37.9,-123.5,11.9
4481,12465316,7,14,14.85,37.9,-123.5,9.9
5695,2839053,3,26,3.0,37.9,-123.5,10.5
8017,13461152,2,14,20.65,37.9,-123.5,11.1
9100,6484057,7,15,7.85,37.9,-123.5,10.2
9329,8294945,1,9,1.8,37.9,-123.5,11.4
3020,4257849,3,8,7.0,48.7,-123.5,10.899999999999999
4561,9831732,1,25,19.0,48.7,-123.5,10.833333333333334
5947,16989832,11,30,6.0,48.7,-123.5,11.044444444444444
6779,13663470,9,20,21.0,48.7,-123.5,10.925925925925926
9301,3945468,2,29,12.0,48.7,-123.5,14.700925925925926
9676,16793365,1,24,22.0,48.7,-123.5,16.014259259259255
9901,6179794,3,6,20.0,48.7,-123.5,15.57351851851852
3221,14601916,10,18,18.48,-10.34,-123.48,26.0
63,10520633,10,16,15.42,33.24,-123.46,17.4
1209,13739076,12,22,3.0,48.13,-123.44,8.4
8833,16748836,5,22,8.0,48.13,-123.44,9.0
3172,2406473,7,13,23.98,-23.65,-123.41,23.2
208,14216554,6,6,4.0,-12.65,-123.41,27.2
5241,13188042,1,6,0.0,12.3,-123.4,19.8
992,16204936,8,6,8.0,48.1,-123.4,19.45
1881,16249308,9,7,16.0,48.1,-123.4,16.39
2174,13344564,9,10,0.0,48.1,-123.4,16.173333333333332
6420,16445882,1,13,21.95,48.1,-123.4,7.6
7300,3324654,1,10,6.0,48.1,-123.4,7.9
8510,10880678,10,27,7.85,-9.6,-123.36,25.9
6919,4795926,6,25,13.58,-25.13,-123.33,23.2
5003,4504566,4,16,10.53,-20.86,-123.3,27.4
1831,11872181,10,27,10.83,38.2,-123.3,11.7
4625,5099677,11,3,0.83,38.2,-123.3,12.9
7633,15083711,3,2,1.83,38.2,-123.3,14.016666666666666
7985,9352943,1,11,19.0,38.2,-123.3,10.6
8821,3777795,6,24,20.0,38.2,-123.3,11.9
9009,14774665,3,23,23.0,38.2,-123.3,9.6
5579,17271715,2,8,10.67,-28.94,-123.29,23.3
308,13406043,12,12,1.33,48.3,-123.2,8.6
3069,11699127,5,21,22.33,48.3,-123.2,13.833333333333334
3524,5199691,5,6,18.83,48.3,-123.2,15.244444444444445
4237,281017,8,9,0.83,48.3,-123.2,12.559259259259258
5598,19582160,5,17,16.33,48.3,-123.2,12.20925925925926
6106,1997881,7,31,22.33,48.3,-123.2,11.803240740740742
6329,10143159,9,4,15.83,48.3,-123.2,10.354351851851852
7602,3881906,2,27,3.33,48.3,-123.2,7.2
8165,16607850,3,18,14.33,48.3,-123.2,12.77151851851852
9778,14580313,4,17,10.0,48.3,-123.2,8.0
5345,13911227,12,28,5.45,-11.45,-123.17,26.5
8877,2066137,4,2,12.0,49.3,-123.1,16.178586419753085
4999,3833742,8,26,17.08,29.55,-123.09,17.8
2470,3633943,5,20,22.12,-25.6,-123.05,24.7
4550,10498502,2,15,19.0,48.55,-123.01,7.3
785,1123357,5,4,1.0,48.1,-123.0,16.599999999999998
2820,4640801,12,20,11.0,48.1,-123.0,16.2
3070,2019497,7,1,4.0,48.1,-123.0,13.366666666666665
5296,5119289,2,4,14.97,48.1,-123.0,15.388888888888888
5440,10229256,10,7,11.0,48.1,-123.0,14.985185185185182
6281,11288433,4,9,13.0,48.1,-123.0,14.580246913580245
9298,11540557,1,16,8.97,48.1,-123.0,14.984773662551438
1389,6777259,10,24,12.0,49.3,-123.0,14.850068587105623
5485,14373383,12,11,7.0,49.3,-123.0,14.253772290809327
6700,15516854,3,15,9.0,49.3,-123.0,14.097722908093278
9634,14573349,11,17,7.0,49.3,-123.0,14.20026063100137
564,6794953,12,24,6.0,38.0,-122.98,12.6
7437,13403865,12,12,4.0,38.0,-122.98,13.8
7815,6338910,8,11,2.42,32.08,-122.95,15.6
508,9238666,8,7,7.83,37.4,-122.9,12.5
5844,14544234,6,16,13.0,37.4,-122.9,10.4
7343,10392115,1,12,13.0,37.4,-122.9,11.9
8102,2559035,6,17,19.0,37.4,-122.9,10.7
9108,8509325,12,16,6.0,85.31,-122.86,12.075
1590,1545473,10,17,8.0,48.32,-122.84,12.493749999999999
4320,18718862,12,21,1.0,48.32,-122.84,12.313749999999999
7407,6218297,5,7,23.02,30.33,-122.82,15.3
7130,5633652,1,20,7.83,79.08,-122.81,12.834583333333335
754,6770261,1,24,4.35,37.8,-122.8,11.0
1646,13425401,10,13,12.07,37.8,-122.8,14.2
1669,3561867,5,17,0.0,37.8,-122.8,11.7
2230,1038554,1,2,23.35,37.8,-122.8,11.9
4000,7124252,3,4,14.83,37.8,-122.8,9.8
4365,13745010,10,23,17.07,37.8,-122.8,13.5
4411,4608027,5,19,12.35,37.8,-122.8,9.6
5312,6508141,7,16,3.85,37.8,-122.8,11.4
5592,12108690,9,3,11.83,37.8,-122.8,13.3
5909,8179581,3,6,13.35,37.8,-122.8,9.7
6217,12596310,6,18,6.85,37.8,-122.8,10.6
7236,907735,8,28,11.85,37.8,-122.8,13.0
7829,5248046,9,8,14.85,37.8,-122.8,13.7
7864,12483218,2,15,16.83,37.8,-122.8,12.059999999999999
7962,2158671,5,5,15.83,37.8,-122.8,12.351999999999999
8295,17751624,6,23,3.85,37.8,-122.8,11.7
9757,8972146,1,30,11.35,37.8,-122.8,11.3
156,15281150,8,8,19.33,47.8,-122.8,11.784
2310,15476478,9,14,15.13,47.8,-122.8,11.594666666666667
2335,1447614,7,14,0.18,47.8,-122.8,11.559555555555557
3563,394040,4,12,16.75,47.8,-122.8,11.646074074074074
4003,10851033,5,26,6.0,47.8,-122.8,11.600098765432099
4680,12331822,8,10,19.25,47.8,-122.8,11.601909465020576
5605,11474501,7,14,14.18,47.8,-122.8,11.61602743484225
6280,10478767,10,15,18.95,47.8,-122.8,11.606011888431643
8343,14912666,5,28,22.43,47.8,-122.8,11.607982929431492
8671,8881871,7,27,12.23,47.8,-122.8,11.610007417568461
9071,11376382,6,11,6.67,47.8,-122.8,11.608000745143864
9093,19481109,8,14,13.23,47.8,-122.8,11.608663697381273
9831,18528550,4,16,16.9,47.8,-122.8,11.608890620031199
942,1126457,6,4,13.0,48.3,-122.8,11.608518354185444
1571,17906038,6,27,16.0,48.3,-122.8,11.608690890532637
2517,4608230,3,19,21.0,48.3,-122.8,11.608699954916426
2616,2943546,3,29,9.0,48.3,-122.8,11.031477299908627
3712,6265717,4,8,14.0,48.3,-122.8,10.189773629071537
7401,9258102,4,8,5.0,48.3,-122.8,9.5883251473161
265,5782150,5,24,10.0,48.11,-122.76,9.3
1053,11986283,1,30,14.0,48.11,-122.76,7.4
5625,3260261,1,8,3.0,48.11,-122.76,8.0
6877,4528566,8,16,19.0,48.11,-122.76,13.2
7249,1326401,2,10,2.0,48.11,-122.76,7.4
7952,17211046,2,6,12.0,48.11,-122.76,7.3
8073,3979762,4,30,8.0,48.11,-122.76,8.8
282,2289365,8,9,2.0,48.86,-122.76,7.775
845,19567329,2,17,14.0,48.86,-122.76,7.6
2354,3023179,3,1,0.0,48.86,-122.76,8.058333333333335
7470,17350448,10,10,8.0,48.86,-122.76,7.811111111111113
8969,17844290,5,25,10.0,48.86,-122.76,7.8231481481481495
307,12963703,4,29,10.98,47.3,-122.7,7.897530864197532
878,7801257,6,25,20.37,47.3,-122.7,7.843930041152265
1497,5938600,10,29,18.63,47.3,-122.7,7.854869684499316
2471,9452914,7,14,2.5,47.3,-122.7,7.8654435299497045
2735,17649942,9,19,19.33,47.3,-122.7,7.8547477518670945
2848,7590805,5,18,14.72,47.3,-122.7,7.858353655438705
3453,15581968,4,17,23.13,47.3,-122.7,7.859514979085168
3688,2364567,6,11,1.98,47.3,-122.7,7.857538795463657
4441,8311184,10,10,18.35,47.3,-122.7,7.858469143329177
4952,18861475,5,26,21.72,47.3,-122.7,7.858507639292668
5429,13341368,10,10,7.55,47.3,-122.7,7.858171859361835
5891,12569333,6,17,3.17,47.3,-122.7,7.858382880661227
6088,459243,10,14,23.42,47.3,-122.7,7.858354126438577
6688,15103560,10,3,20.18,47.3,-122.7,7.858302955487214
6792,7988247,9,30,4.42,47.3,-122.7,8.243759990646755
7519,8076541,6,2,16.0,47.3,-122.7,8.952083414514508
8226,15853689,5,26,15.88,47.3,-122.7,9.170829272129696
205,10945030,5,29,14.0,48.1,-122.7,9.4
1173,17384098,8,11,12.0,48.1,-122.7,11.4
1179,4423157,3,13,15.0,48.1,-122.7,9.11416585442594
1677,15516950,4,15,20.0,48.1,-122.7,8.1
1754,4851947,3,26,15.0,48.1,-122.7,7.5
2137,8192925,10,6,10.0,48.1,-122.7,8.028541463606485
2497,16270244,2,8,12.0,48.1,-122.7,8.265708292721296
3538,3137254,8,5,19.0,48.1,-122.7,8.298849951265556
5906,6301098,3,9,2.0,48.1,-122.7,7.4
6396,6660383,9,20,12.0,48.1,-122.7,10.3
6685,12639313,2,19,2.0,48.1,-122.7,8.824712487816388
7356,9293985,6,9,17.0,48.1,-122.7,9.3
8329,8952745,1,29,23.0,48.1,-122.7,9.724942497563278
8421,4470239,6,15,0.0,48.1,-122.7,9.609930997075933
8914,7692892,10,21,18.0,48.1,-122.7,9.8
9137,10918799,8,28,20.0,48.1,-122.7,10.4
7677,2754234,3,23,4.83,78.83,-122.67,12.618321832845988
8191,5018348,5,1,3.5,-29.65,-122.65,23.0
92,9096155,1,3,23.18,37.8,-122.6,11.0
497,2966229,5,30,16.67,37.8,-122.6,11.9
614,18107504,3,3,23.67,37.8,-122.6,11.4
5547,8271464,10,8,3.3,37.8,-122.6,14.5
6313,10936156,11,29,6.3,37.8,-122.6,14.0
7400,12348115,1,11,20.68,37.8,-122.6,11.3
9031,11724414,9,22,20.3,37.8,-122.6,15.1
9427,10709684,10,22,20.8,37.8,-122.6,15.5
9890,19013207,3,31,20.67,37.8,-122.6,11.6
4458,11639587,12,19,3.0,47.7,-122.6,7.5
7663,12652694,10,20,2.0,47.7,-122.6,12.8
9523,4772026,3,24,3.0,47.7,-122.6,8.6
2325,19088657,6,2,19.0,-8.05,-122.56,27.8
2362,11488172,11,15,6.15,24.3,-122.5,20.9
578,11951310,4,29,0.0,36.8,-122.5,12.5
874,1840937,2,26,6.83,36.8,-122.5,16.98333333333333
6851,17406056,10,12,19.83,36.8,-122.5,15.5
7151,19670255,3,20,11.0,36.8,-122.5,11.1
7475,7399500,12,12,9.83,36.8,-122.5,14.1
6009,16726597,7,22,18.25,28.71,-122.49,18.4
5964,13020758,12,1,0.94,7.73,-122.47,27.5
2568,6955021,9,29,13.0,37.81,-122.47,14.4
3987,10440910,6,13,6.0,37.81,-122.47,11.9
2287,15870212,8,26,1.0,48.46,-122.47,17.933333333333334
5856,15331161,6,10,12.0,48.46,-122.47,14.744444444444445
6465,7663497,7,20,5.0,48.46,-122.47,14.859259259259261
8290,9879094,4,27,8.0,48.46,-122.47,15.845679012345679
4614,11106481,1,3,19.0,37.89,-122.45,15.149794238683128
4980,8205270,12,6,6.0,37.89,-122.45,12.963683127572017
6170,3133412,2,4,19.0,37.89,-122.45,12.391831275720165
9052,8927376,10,28,5.0,47.66,-122.44,11.467551440329219
1965,18580168,1,17,21.0,47.27,-122.41,6.0
2940,16623143,9,19,1.0,47.27,-122.41,12.0
8238,19845634,11,25,23.0,47.27,-122.41,10.3
1343,17069804,2,2,8.0,37.93,-122.4,11.0
3621,6200927,4,6,16.0,37.93,-122.4,12.3
104,6232014,5,7,22.0,47.7,-122.4,11.200000000000001
946,6952379,7,29,11.0,47.7,-122.4,11.5
1102,6620126,5,19,11.0,47.7,-122.4,11.666666666666666
3971,2755757,4,23,4.0,47.7,-122.4,11.455555555555556
8116,2327565,3,10,22.0,47.7,-122.4,11.54074074074074
9049,1689987,5,21,7.0,47.7,-122.4,15.090740740740738
610,14727575,4,22,20.65,47.8,-122.4,15.94675925925926
4166,8704578,4,22,6.78,47.8,-122.4,17.069560185185185
5667,7741482,11,23,0.93,-7.11,-122.39,25.7
2842,19026536,1,31,3.0,37.8,-122.39,19.572106481481484
4948,9561399,6,17,1.0,37.8,-122.39,20.780555555555555
5734,12494940,5,15,21.0,37.8,-122.39,22.01755401234568
7800,3253761,11,8,18.0,37.8,-122.39,20.790072016460908
1406,3320825,7,10,6.0,37.91,-122.37,21.196060528120714
2766,15035056,5,1,12.4,37.91,-122.37,21.334562185642437
3429,19385690,1,11,2.1,37.91,-122.37,18.030173682556015
5868,7287530,5,9,21.2,37.91,-122.37,17.34019909907979
4992,15319009,4,9,8.83,78.9,-122.36,16.37623374181956
9039,18093991,5,2,15.0,47.61,-122.34,8.8
2596,3289156,4,9,13.83,78.89,-122.34,14.172144280299785
9,14637393,4,19,0.0,37.8,-122.33,13.116126007373117
270,9101806,4,3,14.0,37.8,-122.33,12.029423429224302
439,8830661,2,25,1.0,37.8,-122.33,13.105897905632402
8817,4035308,9,1,3.0,37.8,-122.33,12.750482447409942
1784,16565966,3,17,16.0,37.81,-122.33,12.62860126075555
4647,6526882,12,16,4.0,37.81,-122.33,12.828327204599297
4895,13989872,12,30,18.0,37.81,-122.33,12.735803637588262
6944,16520203,8,16,19.1,37.81,-122.33,12.730910700981036
7876,9038121,12,1,12.0,37.81,-122.33,13.698760385792148
5424,3001549,8,31,21.0,47.66,-122.32,15.153094944872288
4522,3153153,9,5,12.0,11.2,-122.3,14.880461005274244
2096,6122689,5,4,14.0,37.77,-122.3,16.5
4403,10648878,7,20,0.0,37.77,-122.3,20.1
6575,14234979,1,7,13.0,37.77,-122.3,11.1
8108,5513122,1,16,6.0,37.77,-122.3,10.6
5299,3285990,9,9,6.0,37.79,-122.29,13.933333333333335
17,7469091,12,14,7.0,38.06,-122.26,11.877777777777778
1887,20023755,7,31,14.0,38.06,-122.26,12.137037037037038
2569,15222491,1,7,14.0,38.06,-122.26,12.649382716049383
5581,6964204,11,30,16.1,38.06,-122.26,12.221399176954733
6248,19704927,5,21,6.0,38.06,-122.26,12.376954732510288
6826,13754940,11,23,10.0,38.06,-122.26,13.969547325102884
9017,12698579,5,21,19.0,38.06,-122.26,15.577983539094651
27,6672469,3,21,0.0,37.51,-122.21,12.5
2152,2217295,10,7,12.0,37.51,-122.21,20.1
2646,7123362,8,4,11.0,37.51,-122.21,22.3
6443,5791500,12,24,12.0,37.51,-122.21,10.9
9325,18606670,5,18,16.0,37.51,-122.21,18.6
9589,17735824,2,22,20.0,37.51,-122.21,12.5
2101,2026357,3,1,22.07,36.4,-122.2,10.2
2427,3428084,9,13,16.07,36.4,-122.2,12.6
2843,2176733,8,6,13.57,36.4,-122.2,13.9
3174,13756907,2,23,19.07,36.4,-122.2,10.4
7103,18289564,5,8,10.57,36.4,-122.2,9.0
7846,2156655,5,5,19.57,36.4,-122.2,9.5
7890,17423333,3,13,16.07,36.4,-122.2,10.4
9674,8383227,3,12,1.07,36.4,-122.2,11.2
4863,9575488,10,18,0.83,-8.22,-122.18,25.7
6427,17408851,1,12,7.22,-16.94,-122.14,26.0
148,1475430,1,15,23.0,38.03,-122.13,20.966666666666665
596,18503730,5,15,1.0,38.03,-122.13,24.222222222222225
3047,1852950,10,26,0.0,38.03,-122.13,23.72962962962963
3570,11441036,11,13,9.0,38.03,-122.13,21.029629629629632
5749,3902770,9,28,17.0,38.03,-122.13,19.0162962962963
5875,4588189,7,18,8.0,38.03,-122.13,17.462592592592596
2636,15921999,11,28,22.27,36.3,-122.1,15.2
2649,1682069,4,21,9.35,36.3,-122.1,10.9
3706,7164987,12,5,1.77,36.3,-122.1,14.9
4643,11917968,1,28,0.35,36.3,-122.1,11.9
5352,6700182,2,22,7.35,36.3,-122.1,11.1
5831,175766,5,6,5.85,36.3,-122.1,10.0
6102,9118530,12,4,23.77,36.3,-122.1,15.0
6777,12582269,5,18,21.85,36.3,-122.1,11.4
5887,15384970,1,11,1.0,38.06,-122.04,10.0
6224,1055615,5,2,11.0,38.06,-122.04,17.3
3,649620,5,20,21.0,38.22,-122.03,12.9
