,id,month,day,hour,latitude,longitude,sea_surface_temp
7699,11070999.0,1.0,2.0,15.0,52.5,-128.8,18.00899394378701
4008,51840.0,1.0,2.0,15.25,13.4,144.8,28.5
2653,15072493.0,1.0,2.0,15.83,46.1,-131.0,18.19973950844543
8524,6046417.0,1.0,2.0,16.0,-53.9,-33.7,2.4
1859,1057389.0,1.0,2.0,17.0,54.4,-132.4,6.7
3312,8058046.0,1.0,2.0,19.0,28.93,-95.3,15.2
8623,18071528.0,1.0,2.0,19.33,35.39,-48.87,20.4
2794,5062825.0,1.0,2.0,21.0,70.4,-148.53,17.731423541215737
4317,16063200.0,1.0,2.0,21.5,18.59,112.4,24.3
6703,17069327.0,1.0,2.0,22.0,46.55,-87.38,17.83736832280903
9219,2051646.0,1.0,2.0,22.0,-28.65,6.45,20.1
1249,18087589.0,1.0,2.0,22.07,28.89,-90.02,17.872721942765136
2528,10049945.0,1.0,2.0,23.33,31.39,179.93,21.4
2230,1038554.0,1.0,2.0,23.35,37.8,-122.8,11.9
6340,4081022.0,1.0,3.0,1.17,47.01,-163.36,6.8
786,9102562.0,1.0,3.0,3.33,-40.14,137.11,17.3
9030,19115927.0,1.0,3.0,7.0,28.5,-80.2,21.9
8094,15094138.0,1.0,3.0,9.0,21.95,-159.36,25.1
835,14117483.0,1.0,3.0,10.0,36.8,-122.0,11.8
3433,14116927.0,1.0,3.0,10.17,18.3,-64.8,17.748985087218525
7851,15107553.0,1.0,3.0,13.0,44.3,-67.3,7.6
9037,5098936.0,1.0,3.0,13.0,5.5,0.0,17.611836640093948
795,14090721.0,1.0,3.0,14.0,48.5,-124.7,8.3
664,7083024.0,1.0,3.0,14.67,-55.63,-15.79,2.1
356,7077331.0,1.0,3.0,15.7,45.47,-154.4,8.5
1300,4082639.0,1.0,3.0,17.07,7.37,140.02,29.0
8563,19110931.0,1.0,3.0,18.0,17.94,-67.05,27.2
2898,5084181.0,1.0,3.0,18.52,-42.77,-179.12,15.1
3943,2101181.0,1.0,3.0,19.0,17.78,-64.76,27.1
4614,11106481.0,1.0,3.0,19.0,37.89,-122.45,17.53887497569568
5000,19116590.0,1.0,3.0,19.0,43.2,5.3,14.2
9255,1089457.0,1.0,3.0,20.63,32.5,-117.4,15.0
9022,18102512.0,1.0,3.0,21.37,21.3,-158.1,24.7
92,9096155.0,1.0,3.0,23.18,37.8,-122.6,11.0
1922,2116626.0,1.0,4.0,0.0,-37.89,-7.34,16.1
9919,2102819.0,1.0,4.0,0.5,-32.51,-99.6,21.4
3828,10115523.0,1.0,4.0,1.5,40.44,-179.87,11.5
2197,18138118.0,1.0,4.0,3.0,7.97,-179.86,27.9
9637,15122775.0,1.0,4.0,3.0,41.28,-72.91,6.4
1717,17127631.0,1.0,4.0,3.33,34.75,-168.6,17.5
9549,17143710.0,1.0,4.0,3.95,-14.68,-116.51,25.6
6112,1117635.0,1.0,4.0,4.0,58.3,0.0,17.52155981896534
8293,19143585.0,1.0,4.0,4.0,-44.95,86.62,11.7
1072,17151955.0,1.0,4.0,5.0,34.8,-6.8,17.7
7596,16132436.0,1.0,4.0,5.0,-10.56,71.4,28.9
358,13129549.0,1.0,4.0,7.23,32.9,-117.4,15.0
2857,7125041.0,1.0,4.0,7.83,24.3,-162.0,17.554022048502095
1702,6109176.0,1.0,4.0,8.0,47.3,-57.3,3.3
2092,15152630.0,1.0,4.0,8.0,57.0,1.9,17.412893117328807
1629,10113383.0,1.0,4.0,8.5,33.48,170.23,19.4
1552,1132502.0,1.0,4.0,9.83,38.0,-130.0,17.432185417160568
5458,15135925.0,1.0,4.0,10.75,30.95,158.92,21.1
3293,12139744.0,1.0,4.0,11.5,29.36,-71.71,22.3
4137,14130303.0,1.0,4.0,12.88,36.21,-66.38,24.6
5885,4122093.0,1.0,4.0,14.0,-32.79,-21.15,22.4
6991,1114632.0,1.0,4.0,15.0,16.71,-18.67,21.4
2961,9115385.0,1.0,4.0,15.17,21.4,-157.7,23.8
2597,6137978.0,1.0,4.0,16.0,56.4,2.2,17.714066212588172
8003,11136514.0,1.0,4.0,16.0,-44.29,163.77,15.4
7316,19145221.0,1.0,4.0,18.0,0.02,-23.01,27.2
9815,2105938.0,1.0,4.0,19.97,33.2,-117.4,15.8
8184,10126409.0,1.0,4.0,20.0,38.72,-29.78,17.3
1438,8140772.0,1.0,4.0,21.0,-46.63,111.07,10.5
1579,12121163.0,1.0,4.0,21.0,50.34,-26.12,10.5
7324,18139701.0,1.0,4.0,21.6,32.51,131.75,18.6
8117,13146929.0,1.0,4.0,22.0,54.3,10.1,6.5
2044,3131701.0,1.0,4.0,23.0,38.87,-77.02,4.3
6835,18154189.0,1.0,4.0,23.0,34.16,-77.85,17.436344579977394
5656,5123159.0,1.0,4.0,23.13,32.5,-117.4,14.7
5540,19140339.0,1.0,4.0,23.67,18.3,-64.8,17.41391552604315
3704,11163728.0,1.0,5.0,0.0,1.96,156.0,28.7
3948,13180607.0,1.0,5.0,0.0,39.93,-75.14,3.4
2249,153099.0,1.0,5.0,1.0,46.1,-131.0,9.8
3826,19173692.0,1.0,5.0,2.0,-41.3,174.5,14.0
7250,16173568.0,1.0,5.0,2.0,29.73,-93.87,14.0
7721,5155990.0,1.0,5.0,3.5,5.5,54.19,26.7
4397,2150529.0,1.0,5.0,4.0,36.96,-76.43,17.35280317599463
9162,14173268.0,1.0,5.0,4.33,-43.67,-4.52,10.0
4799,14176107.0,1.0,5.0,8.83,33.7,-119.1,15.0
2129,137638.0,1.0,5.0,9.73,-8.98,-176.35,28.9
3450,7154158.0,1.0,5.0,10.0,-12.01,80.53,28.8
5789,5157529.0,1.0,5.0,10.0,36.89,-76.34,17.451973230442555
2880,13150843.0,1.0,5.0,11.5,74.32,-5.71,-0.2
53,19174238.0,1.0,5.0,11.68,30.57,-70.46,22.3
482,5152975.0,1.0,5.0,13.07,42.5,-70.6,7.5
7923,10161028.0,1.0,5.0,14.83,-47.98,-160.18,11.9
3489,11148761.0,1.0,5.0,15.4,-21.9,-139.64,27.2
9519,8161546.0,1.0,5.0,17.67,-45.52,110.35,11.2
3046,19180351.0,1.0,5.0,18.83,35.7,-121.9,17.276002738366987
7972,9144918.0,1.0,5.0,19.83,43.5,-70.2,17.276002738366987
8807,18167706.0,1.0,5.0,23.92,29.67,172.48,21.3
5241,13188042.0,1.0,6.0,0.0,12.3,-123.4,17.303947163794994
8171,7179317.0,1.0,6.0,0.77,28.96,-138.26,18.8
2890,9207047.0,1.0,6.0,2.0,56.01,-134.13,17.314194101029276
2881,5180352.0,1.0,6.0,3.92,15.47,125.78,28.1
1251,19213524.0,1.0,6.0,4.0,41.4,-71.0,17.38707116791421
6737,2173758.0,1.0,6.0,4.0,-38.14,140.84,17.8
6464,1176258.0,1.0,6.0,4.33,20.99,-60.9,26.0
2352,181613.0,1.0,6.0,9.0,-39.39,133.55,18.1
9862,19200049.0,1.0,6.0,9.0,26.0,-173.9,24.6
5908,10187539.0,1.0,6.0,9.27,-24.31,-156.48,25.6
4210,6176216.0,1.0,6.0,9.65,-45.62,-42.14,13.5
8326,2185486.0,1.0,6.0,11.0,43.0,3.5,13.8
9601,14200112.0,1.0,6.0,11.87,10.22,-37.82,26.2
1219,17223808.0,1.0,6.0,12.0,28.21,-177.36,22.9
3585,2181331.0,1.0,6.0,13.67,-28.2,-117.8,23.5
2777,14187570.0,1.0,6.0,14.0,-50.88,-93.37,7.9
1705,6196712.0,1.0,6.0,14.23,-41.09,108.37,14.1
5823,6192131.0,1.0,6.0,16.0,29.45,-91.34,10.0
8313,12191832.0,1.0,6.0,16.4,-47.88,-158.29,11.3
6839,11203176.0,1.0,6.0,17.77,31.73,-152.79,19.8
3484,6190957.0,1.0,6.0,20.0,44.6,-124.3,17.47422929280011
3502,9177847.0,1.0,6.0,20.62,-37.76,-29.91,18.7
1972,7185270.0,1.0,6.0,21.0,61.2,0.9,17.481613453686855
4084,4178990.0,1.0,6.0,21.18,33.0,-117.3,15.2
9011,19230870.0,1.0,7.0,0.23,-10.48,-161.73,29.0
8806,17253980.0,1.0,7.0,0.83,58.0,-150.0,17.536268915773398
2811,12216580.0,1.0,7.0,1.0,59.35,-53.4,2.2
9370,14236058.0,1.0,7.0,1.0,31.4,-80.9,15.2
6692,3228764.0,1.0,7.0,1.33,-57.15,-59.96,3.2
8564,18259095.0,1.0,7.0,2.0,8.06,165.13,28.7
8773,14236236.0,1.0,7.0,2.83,-30.33,-19.06,23.7
5066,6230689.0,1.0,7.0,4.0,32.8,-70.3,17.452375518179867
233,19243454.0,1.0,7.0,4.33,-14.6,-142.45,28.0
640,15252927.0,1.0,7.0,5.17,-41.29,-138.23,14.1
824,14241633.0,1.0,7.0,6.08,30.2,-88.1,17.49279826516661
8361,11241367.0,1.0,7.0,7.55,26.1,55.5,26.0
1307,11220070.0,1.0,7.0,8.0,42.38,-12.79,14.7
1387,3234037.0,1.0,7.0,8.0,28.42,-80.59,18.5
8433,10229076.0,1.0,7.0,8.55,30.09,167.27,21.2
3784,11214804.0,1.0,7.0,8.63,-17.4,-7.58,21.6
4354,17232677.0,1.0,7.0,11.0,59.1,-11.7,9.9
2670,8230544.0,1.0,7.0,12.0,-20.4,-40.1,17.530329132242287
1129,3219905.0,1.0,7.0,12.4,-1.44,147.95,30.0
6575,14234979.0,1.0,7.0,13.0,37.77,-122.3,11.1
9964,7223401.0,1.0,7.0,13.0,38.43,-76.39,17.56245329040992
9028,13244335.0,1.0,7.0,13.33,37.2,-76.8,17.56245329040992
8437,10236002.0,1.0,7.0,13.67,46.05,-23.64,17.56245329040992
2569,15222491.0,1.0,7.0,14.0,38.06,-122.26,17.562453290409916
6415,19232877.0,1.0,7.0,14.5,-48.19,36.07,5.6
5794,12219206.0,1.0,7.0,15.0,2.01,-139.99,17.500471667143543
2611,14226879.0,1.0,7.0,15.27,32.7,169.72,19.8
633,1213416.0,1.0,7.0,16.0,39.81,-75.41,4.1
4109,8222560.0,1.0,7.0,17.17,-29.25,-101.77,22.4
1411,9235001.0,1.0,7.0,18.0,74.2,18.5,1.4
1742,14259653.0,1.0,8.0,1.0,-29.86,-84.54,20.9
4928,4241342.0,1.0,8.0,1.0,57.2,0.8,8.7
8129,17278720.0,1.0,8.0,1.33,-41.15,107.45,13.1
5625,3260261.0,1.0,8.0,3.0,48.11,-122.76,8.0
3798,16256166.0,1.0,8.0,3.5,14.98,168.67,27.5
3907,261943.0,1.0,8.0,4.83,-27.73,-100.55,23.2
2572,4263482.0,1.0,8.0,6.0,39.9,19.2,17.37348776189141
4021,11260414.0,1.0,8.0,6.0,-48.39,-139.49,17.37348776189141
3981,249110.0,1.0,8.0,8.0,57.2,2.1,17.373487761891408
9878,13278259.0,1.0,8.0,11.33,-26.78,60.78,25.0
3588,1259935.0,1.0,8.0,11.67,-9.93,78.41,29.6
5423,11256894.0,1.0,8.0,12.0,44.5,-124.6,17.468478309624505
1175,239867.0,1.0,8.0,12.83,32.4,-119.5,17.468478309624505
473,1238523.0,1.0,8.0,13.78,32.45,-75.0,21.2
4406,14275682.0,1.0,8.0,15.33,-21.56,-137.35,17.486079827031936
1187,18284735.0,1.0,8.0,15.7,25.25,-179.87,25.5
611,16279146.0,1.0,8.0,16.67,14.81,-19.88,23.7
5985,1248932.0,1.0,8.0,17.0,48.4,-133.9,7.8
619,5269765.0,1.0,8.0,18.0,27.76,-82.63,18.6
4796,13258746.0,1.0,8.0,18.0,43.8,-68.8,17.51214287169494
5270,16258732.0,1.0,8.0,19.0,53.9,1.2,17.51214287169494
7138,9255213.0,1.0,8.0,20.0,47.6,-52.7,17.51214287169494
8884,17288302.0,1.0,8.0,20.87,46.76,-84.97,17.512142871694937
3475,258202.0,1.0,8.0,21.17,66.0,8.1,17.512142871694937
2787,13256213.0,1.0,8.0,22.0,47.6,-52.7,17.512142871694937
5195,9272194.0,1.0,8.0,22.33,-32.4,177.12,21.1
6201,11264348.0,1.0,8.0,23.8,25.2,159.4,26.0
3378,8306965.0,1.0,9.0,0.0,30.33,-89.33,15.1
7242,6274078.0,1.0,9.0,0.33,-41.97,50.83,11.3
8305,12295011.0,1.0,9.0,1.17,0.81,84.8,28.7
9329,8294945.0,1.0,9.0,1.8,37.9,-123.5,11.4
3625,18323010.0,1.0,9.0,2.0,46.6,-4.7,13.8
6477,9304652.0,1.0,9.0,3.0,58.3,-134.41,17.533077653860744
6350,7295984.0,1.0,9.0,3.57,46.1,-124.7,9.6
7501,13301939.0,1.0,9.0,4.05,30.47,159.76,20.6
7039,7282395.0,1.0,9.0,4.8,-58.11,-43.43,1.7
6067,13287275.0,1.0,9.0,7.25,27.89,-63.62,22.6
9780,6272013.0,1.0,9.0,8.0,44.5,-63.0,17.46655718315673
8973,8277126.0,1.0,9.0,8.67,48.29,-4.97,12.3
5569,13294402.0,1.0,9.0,10.4,18.66,132.11,26.8
2451,11279853.0,1.0,9.0,10.97,-19.06,-37.32,26.9
3760,3297837.0,1.0,9.0,11.0,30.23,-88.98,17.523462323117105
5809,9298607.0,1.0,9.0,11.0,-47.23,84.41,11.2
1,11278051.0,1.0,9.0,11.48,50.0,-145.1,6.5
6722,17298805.0,1.0,9.0,12.07,53.8,-24.36,9.4
1486,19327133.0,1.0,9.0,13.5,-29.02,66.52,23.8
9894,17300602.0,1.0,9.0,15.17,39.2,-76.4,17.44479900634469
2288,19309037.0,1.0,9.0,16.0,21.95,-159.36,25.3
2464,10283896.0,1.0,9.0,16.0,46.1,-45.6,17.476730717701017
6938,9302585.0,1.0,9.0,16.33,-39.18,137.64,16.8
1844,6290475.0,1.0,9.0,18.0,-16.3,-19.6,24.0
2489,7299750.0,1.0,9.0,18.0,49.9,-0.6,17.500210792257633
7581,12311290.0,1.0,9.0,18.83,30.0,-80.5,17.500210792257633
1812,9282022.0,1.0,9.0,19.0,60.02,-28.55,7.7
3996,11279203.0,1.0,9.0,21.0,41.05,-71.96,6.2
422,7278014.0,1.0,9.0,21.82,-10.1,-15.89,24.5
9548,18302306.0,1.0,9.0,21.83,-48.01,107.73,7.6
5888,15301004.0,1.0,9.0,22.87,36.9,-75.7,9.6
2564,10286744.0,1.0,9.0,23.0,-12.04,54.99,17.37559730022135
3101,12311565.0,1.0,9.0,23.0,43.3,-10.0,13.0
5824,8308101.0,1.0,10.0,0.67,37.3,174.62,13.4
7941,15330039.0,1.0,10.0,0.97,-35.12,-39.22,20.7
351,4315523.0,1.0,10.0,1.0,61.1,1.7,17.356263485218797
3827,19344961.0,1.0,10.0,2.0,36.9,-75.7,17.356263485218797
744,8309767.0,1.0,10.0,3.0,34.11,-43.7,19.3
1197,3327174.0,1.0,10.0,3.0,43.05,-87.88,17.363654118354848
5969,7324673.0,1.0,10.0,5.0,42.9,9.5,13.9
9220,2300159.0,1.0,10.0,5.5,19.91,124.87,26.8
1514,6333056.0,1.0,10.0,6.0,-31.7,-43.6,17.386107846788267
7300,3324654.0,1.0,10.0,6.0,48.1,-123.4,7.9
8654,19347393.0,1.0,10.0,6.0,18.5,-66.1,27.0
2345,18332944.0,1.0,10.0,6.35,43.8,-124.6,9.5
6624,9308299.0,1.0,10.0,6.67,-28.23,-118.74,23.8
6090,299045.0,1.0,10.0,8.1,-7.27,-160.68,27.9
4542,4303008.0,1.0,10.0,10.17,35.17,-21.17,18.2
9821,9328152.0,1.0,10.0,11.27,3.93,-139.04,26.2
7071,3305967.0,1.0,10.0,11.83,-29.8,-151.97,22.7
7019,317595.0,1.0,10.0,12.0,46.3,-72.5,17.47378470942715
9258,7316224.0,1.0,10.0,12.0,-49.37,80.85,6.3
1668,7314289.0,1.0,10.0,12.33,-43.85,-2.59,10.6
862,13338247.0,1.0,10.0,13.0,42.36,-87.81,17.408865394970842
3995,8324576.0,1.0,10.0,13.0,47.7,-124.5,17.408865394970846
4501,2316558.0,1.0,10.0,13.33,46.41,-172.42,6.1
1043,3329685.0,1.0,10.0,13.83,53.9,-160.8,17.36862032239088
7840,10316921.0,1.0,10.0,16.83,23.5,-73.08,25.6
4657,3303778.0,1.0,10.0,18.0,-44.69,88.54,11.7
5761,5332642.0,1.0,10.0,18.0,39.81,-75.41,4.2
3423,15339549.0,1.0,10.0,19.0,29.87,-89.67,16.6
5095,7338525.0,1.0,10.0,20.0,49.0,-66.9,17.328849408791008
8163,9330221.0,1.0,10.0,23.83,17.1,-157.8,24.4
100,9371955.0,1.0,11.0,1.0,38.6,-76.4,5.8
5585,5365703.0,1.0,11.0,1.0,45.9,-62.9,1.6
5887,15384970.0,1.0,11.0,1.0,38.06,-122.04,10.0
8140,4353674.0,1.0,11.0,1.0,-29.69,162.01,22.8
5233,13379407.0,1.0,11.0,2.0,32.78,-79.93,13.1
3429,19385690.0,1.0,11.0,2.1,37.91,-122.37,17.23918013762123
622,8352497.0,1.0,11.0,2.33,30.23,-28.8,21.0
4350,9362447.0,1.0,11.0,2.83,-27.44,-100.89,23.0
4636,3339661.0,1.0,11.0,3.0,76.93,-4.3,0.6
406,11356654.0,1.0,11.0,4.02,44.5,-63.4,5.3
1924,19378378.0,1.0,11.0,5.5,-36.01,-152.68,18.6
5994,9350346.0,1.0,11.0,5.92,15.32,-22.59,23.1
1840,15363503.0,1.0,11.0,7.0,-31.8,-29.81,22.6
780,17361885.0,1.0,11.0,7.95,34.8,153.28,19.0
5242,18362752.0,1.0,11.0,8.55,-25.9,-12.44,23.8
4368,2339332.0,1.0,11.0,10.23,-11.08,7.2,25.4
8898,19390647.0,1.0,11.0,10.67,-49.42,83.83,6.8
3857,5336321.0,1.0,11.0,11.5,40.76,-162.07,17.237767083477518
2656,13378965.0,1.0,11.0,12.0,15.0,-77.1,26.2
1834,5338185.0,1.0,11.0,15.3,37.9,-123.5,11.4
4252,19377135.0,1.0,11.0,17.33,-41.86,136.04,15.5
4349,338759.0,1.0,11.0,18.0,57.2,0.8,8.5
7985,9352943.0,1.0,11.0,19.0,38.2,-123.3,10.6
8120,13368572.0,1.0,11.0,20.0,-6.03,-10.0,25.4
7400,12348115.0,1.0,11.0,20.68,37.8,-122.6,11.3
3485,16387182.0,1.0,11.0,23.17,18.3,-64.8,17.200181238160127
518,16415750.0,1.0,12.0,0.0,26.3,53.0,22.4
8282,19411773.0,1.0,12.0,1.0,38.99,-75.11,6.8
5266,2366171.0,1.0,12.0,1.83,35.62,-34.0,18.4
2163,17394432.0,1.0,12.0,3.0,41.05,-71.96,6.5
5728,14412804.0,1.0,12.0,3.0,19.7,-74.6,26.0
7935,3372249.0,1.0,12.0,3.33,28.29,-138.37,18.9
8941,10408138.0,1.0,12.0,5.17,-50.01,76.7,6.0
8018,14398231.0,1.0,12.0,5.7,15.56,-18.69,22.1
6427,17408851.0,1.0,12.0,7.22,-16.94,-122.14,26.0
5719,1369373.0,1.0,12.0,10.78,24.67,146.99,24.6
12,10386437.0,1.0,12.0,11.0,36.96,-76.43,17.217768236982348
3158,4370596.0,1.0,12.0,11.33,-22.72,70.69,26.4
6417,15395149.0,1.0,12.0,12.0,-22.97,-97.45,23.1
6466,7384181.0,1.0,12.0,13.0,34.1,-43.0,18.7
7343,10392115.0,1.0,12.0,13.0,37.4,-122.9,11.9
5297,2380407.0,1.0,12.0,13.83,19.8,-84.9,26.7
8599,12395045.0,1.0,12.0,14.0,43.3,-124.4,17.280529324300794
8246,1395282.0,1.0,12.0,14.75,28.2,-89.2,17.280529324300794
77,6391404.0,1.0,12.0,15.0,-48.2,129.37,10.4
55,10387385.0,1.0,12.0,15.5,17.07,70.85,26.5
1919,1384487.0,1.0,12.0,16.0,58.28,-24.05,8.2
3102,6387882.0,1.0,12.0,16.0,21.1,-68.3,27.0
3609,3374462.0,1.0,12.0,17.1,24.68,137.19,23.7
1434,3385397.0,1.0,12.0,17.5,27.9,-93.6,21.5
4833,5396656.0,1.0,12.0,18.83,13.28,59.31,26.1
9233,8396519.0,1.0,12.0,19.0,44.78,-27.42,14.0
3875,16388399.0,1.0,12.0,19.17,-44.23,140.56,13.2
2166,13410546.0,1.0,12.0,19.25,27.8,-90.7,17.324738227764993
4882,17417140.0,1.0,12.0,20.0,47.6,-52.7,17.324738227764996
1710,12395158.0,1.0,12.0,23.0,70.4,-148.53,17.324738227764996
9457,14400524.0,1.0,12.0,23.0,-51.02,82.39,6.1
1242,13426433.0,1.0,13.0,1.95,-47.57,-46.16,14.4
260,5416500.0,1.0,13.0,2.0,83.9,-48.3,17.283843787142075
4451,7418698.0,1.0,13.0,2.0,25.73,-80.16,21.4
9861,1410870.0,1.0,13.0,2.83,-18.41,51.87,29.1
7323,6418117.0,1.0,13.0,3.62,42.8,-70.2,7.5
2877,3422262.0,1.0,13.0,4.0,53.33,-28.54,6.6
9832,8437007.0,1.0,13.0,4.83,40.4,-73.7,17.27092249042251
8104,14446439.0,1.0,13.0,6.0,37.23,-76.48,8.2
1935,12440299.0,1.0,13.0,9.83,18.3,-64.8,17.24522582614369
4995,1414661.0,1.0,13.0,10.0,54.14,-173.38,3.0
3454,15424175.0,1.0,13.0,10.35,2.67,119.99,30.6
7924,14438684.0,1.0,13.0,11.0,24.6,-81.1,17.242724557457493
7410,4424537.0,1.0,13.0,12.0,43.5,-41.8,17.242724557457493
6928,2409401.0,1.0,13.0,15.0,-59.85,102.61,0.7
7247,16428766.0,1.0,13.0,15.3,7.33,-166.53,27.5
1335,17427194.0,1.0,13.0,16.95,-52.1,83.43,4.4
3008,5429466.0,1.0,13.0,18.0,39.4,-72.7,13.0
9990,15423212.0,1.0,13.0,18.83,21.57,-51.17,24.8
9331,12438446.0,1.0,13.0,19.0,41.64,-71.34,17.199160858318958
4672,422168.0,1.0,13.0,21.0,-5.08,-95.06,25.5
6420,16445882.0,1.0,13.0,21.95,48.1,-123.4,7.6
6841,18434801.0,1.0,13.0,22.0,28.1,-15.4,19.3
4659,15448979.0,1.0,13.0,23.17,-48.96,81.17,6.3
8985,13460387.0,1.0,14.0,3.17,-51.21,83.13,5.3
6314,18475309.0,1.0,14.0,5.0,34.7,-76.67,10.9
8500,4458952.0,1.0,14.0,5.0,55.33,-131.63,5.5
1273,3437711.0,1.0,14.0,5.4,24.92,-145.79,21.8
4267,5456491.0,1.0,14.0,6.0,41.1,-9.7,17.104017614054037
921,5444036.0,1.0,14.0,8.0,38.6,-34.0,17.7
4331,10442033.0,1.0,14.0,8.0,46.2,-124.1,6.7
4274,17466669.0,1.0,14.0,9.83,58.2,-138.0,17.077862853445748
4382,14472239.0,1.0,14.0,11.33,-38.53,137.88,17.0
2238,14451196.0,1.0,14.0,12.0,-2.3,-7.4,25.5
941,12451791.0,1.0,14.0,12.1,18.21,111.5,23.9
5237,2440011.0,1.0,14.0,12.57,-19.44,-37.27,27.0
8086,10461987.0,1.0,14.0,13.83,-10.85,72.09,17.143885349725263
1253,441076.0,1.0,14.0,14.0,1.99,138.1,30.0
5591,4450061.0,1.0,14.0,14.0,39.0,-123.7,17.177540100118655
242,1449728.0,1.0,14.0,16.17,43.05,169.87,17.177540100118655
4124,14467295.0,1.0,14.0,16.83,40.4,-73.7,17.177540100118655
8310,1447666.0,1.0,14.0,18.0,36.8,-44.2,17.177540100118655
4509,3461983.0,1.0,14.0,18.67,-28.76,91.6,23.3
9307,15474652.0,1.0,14.0,19.0,34.8,125.77,7.2
1399,14471399.0,1.0,14.0,20.0,-44.14,-32.65,12.8
5037,11462523.0,1.0,14.0,20.35,-42.48,-4.59,12.3
9021,19486789.0,1.0,14.0,22.0,51.8,-131.2,7.2
494,8457990.0,1.0,14.0,23.0,33.7,-120.2,13.5
1651,5453109.0,1.0,14.0,23.0,50.9,-129.9,7.7
1664,8461987.0,1.0,14.0,23.0,52.5,-132.7,7.0
1755,6454865.0,1.0,14.0,23.0,18.1,-24.0,22.3
2084,7484572.0,1.0,15.0,0.0,49.1,-2.2,10.4
2227,4498626.0,1.0,15.0,0.0,41.3,-72.1,7.7
1117,13503037.0,1.0,15.0,2.28,27.66,150.27,21.3
311,10499069.0,1.0,15.0,7.0,18.3,-64.8,26.3
8415,16510037.0,1.0,15.0,7.5,-48.74,101.34,7.5
